order_id,customer_id,order_date,amount,status
1,112,2026-07-04,42.15,delivered
2,192,2026-07-18,75.68,cancelled
3,18,2025-09-06,186.33,returned
4,40,2026-01-25,189.15,returned
5,94,2025-09-04,142.95,placed
6,128,2025-10-19,63.29,cancelled
7,157,2025-11-24,104.09,placed
8,183,2026-06-19,406.2,delivered
9,182,2025-10-29,148.73,shipped
10,180,2026-01-29,256.83,shipped
11,61,2026-07-20,183.64,cancelled
12,142,2026-06-19,37.55,cancelled
13,197,2025-10-12,41.51,placed
14,175,2026-05-29,439.59,returned
15,34,2026-07-05,416.54,delivered
16,83,2026-04-09,176.28,delivered
17,65,2025-10-24,140.85,returned
18,129,2025-10-03,471.1,returned
19,155,2025-10-18,25.39,placed
20,165,2026-03-20,327.31,cancelled
21,8,2025-09-15,275.06,delivered
22,176,2025-12-13,41.12,cancelled
23,119,2025-09-26,76.12,delivered
24,89,2026-05-28,381.53,placed
25,120,2025-12-15,127.72,delivered
26,158,2026-05-13,407.67,delivered
27,41,2025-11-12,236.07,cancelled
28,101,2026-04-01,111.5,placed
29,153,2025-09-02,337.9,placed
30,111,2026-03-20,365.12,delivered
31,14,2026-04-25,184.45,cancelled
32,196,2025-09-17,341.8,placed
33,87,2026-01-27,378.71,returned
34,11,2026-05-24,358.23,returned
35,156,2026-05-23,167.34,shipped
36,158,2026-03-02,298.89,returned
37,182,2025-12-02,408.8,placed
38,150,2025-08-15,316.48,delivered
39,199,2026-04-08,362.09,shipped
40,185,2026-01-20,78.15,placed
41,180,2026-07-24,223.31,cancelled
42,106,2025-09-23,460.66,placed
43,133,2026-02-17,499.07,cancelled
44,45,2025-11-03,174.45,delivered
45,50,2026-03-13,281.25,delivered
46,181,2025-08-07,247.06,returned
47,185,2026-06-01,288.87,cancelled
48,198,2026-03-07,25.82,placed
49,114,2025-11-30,110.92,delivered
50,179,2026-06-08,309.76,shipped
51,136,2026-04-05,30.98,cancelled
52,198,2025-10-25,489.07,cancelled
53,52,2026-03-08,163.98,placed
54,60,2026-07-14,457.05,shipped
55,10,2026-01-11,395.04,delivered
56,3,2025-09-28,58.11,delivered
57,165,2025-11-23,445.18,returned
58,50,2026-02-14,85.43,delivered
59,4,2026-03-04,286.05,shipped
60,164,2025-12-27,260.06,placed
61,36,2026-03-28,8.38,cancelled
62,85,2025-10-13,10.66,shipped
63,31,2026-05-13,205.68,delivered
64,164,2026-03-04,186.93,shipped
65,117,2025-09-26,189.94,cancelled
66,171,2026-03-29,341.77,placed
67,136,2026-06-24,459.04,returned
68,52,2026-05-18,86.45,cancelled
69,53,2025-11-25,50.02,placed
70,132,2025-10-18,33.58,delivered
71,102,2026-08-01,374.17,placed
72,180,2026-07-03,467.62,cancelled
73,105,2026-05-25,384.08,cancelled
74,98,2026-01-21,190.94,returned
75,90,2025-10-31,199.56,shipped
76,194,2026-03-03,234.19,cancelled
77,59,2026-02-06,81.79,placed
78,170,2026-07-25,124.13,returned
79,154,2026-07-09,126.14,cancelled
80,56,2026-07-05,74.37,shipped
81,188,2025-10-11,300.97,delivered
82,37,2025-11-09,114.42,placed
83,152,2026-05-05,314.87,cancelled
84,89,2025-08-24,193.67,cancelled
85,77,2025-10-31,239.39,delivered
86,37,2026-07-04,283.38,returned
87,100,2026-04-20,168.48,cancelled
88,24,2026-04-27,30.51,returned
89,19,2025-10-06,363.53,cancelled
90,86,2026-07-26,109.84,placed
91,194,2026-03-31,349.34,cancelled
92,142,2026-03-11,193.43,delivered
93,93,2025-11-21,235.67,cancelled
94,82,2026-01-25,159.9,shipped
95,5,2025-10-07,291.68,shipped
96,59,2026-03-30,252.15,delivered
97,126,2025-09-08,371.1,delivered
98,185,2026-04-30,458.87,placed
99,20,2025-08-25,29.01,shipped
100,60,2026-05-17,9.53,delivered
101,164,2025-09-21,456.81,placed
102,142,2026-07-25,267.06,delivered
103,179,2026-05-03,57.97,shipped
104,159,2026-02-02,137.33,delivered
105,118,2025-08-11,116.8,placed
106,167,2026-06-16,205.61,cancelled
107,3,2026-06-21,252.43,delivered
108,25,2026-07-12,118.73,returned
109,12,2025-08-17,463.16,returned
110,46,2026-02-22,12.75,shipped
111,183,2026-06-24,153.14,returned
112,100,2025-10-30,169.21,shipped
113,177,2025-11-19,374.0,placed
114,20,2025-09-22,477.65,delivered
115,70,2025-12-15,247.85,cancelled
116,175,2026-01-20,47.42,shipped
117,22,2026-01-20,357.28,cancelled
118,28,2026-02-26,225.14,placed
119,48,2025-10-21,279.6,placed
120,142,2025-09-30,393.3,placed
121,100,2025-10-20,453.08,returned
122,176,2026-05-23,138.11,shipped
123,112,2026-03-02,244.69,delivered
124,185,2025-10-02,310.25,shipped
125,102,2025-09-19,193.05,cancelled
126,167,2026-05-25,153.72,shipped
127,46,2026-02-20,149.27,cancelled
128,63,2026-03-12,409.16,placed
129,52,2025-10-27,94.06,placed
130,119,2026-04-17,222.04,placed
